game_id,game_date,home_team_id,home_team,home_team_abbr,home_score,away_team_id,away_team,away_team_abbr,away_score,neutral_site
0022500984,2026-03-16,1610612764,Washington Wizards,WAS,117,1610612744,Golden State Warriors,GSW,125,False
0022500989,2026-03-16,1610612745,Houston Rockets,HOU,92,1610612747,Los Angeles Lakers,LAL,100,False
0022500990,2026-03-16,1610612746,LA Clippers,LAC,115,1610612759,San Antonio Spurs,SAS,119,False
0022500985,2026-03-16,1610612751,Brooklyn Nets,BKN,95,1610612757,Portland Trail Blazers,POR,114,False
0022500995,2026-03-17,1610612749,Milwaukee Bucks,MIL,116,1610612739,Cleveland Cavaliers,CLE,123,False
0022500997,2026-03-17,1610612743,Denver Nuggets,DEN,124,1610612755,Philadelphia 76ers,PHI,96,False
0022500991,2026-03-17,1610612766,Charlotte Hornets,CHA,136,1610612748,Miami Heat,MIA,106,False
0022500996,2026-03-17,1610612750,Minnesota Timberwolves,MIN,116,1610612756,Phoenix Suns,PHX,104,False
0022500994,2026-03-17,1610612752,New York Knicks,NYK,136,1610612754,Indiana Pacers,IND,110,False
0022500992,2026-03-17,1610612753,Orlando Magic,ORL,108,1610612760,Oklahoma City Thunder,OKC,113,False
0022500998,2026-03-17,1610612758,Sacramento Kings,SAC,104,1610612759,San Antonio Spurs,SAS,132,False
0022500993,2026-03-17,1610612764,Washington Wizards,WAS,117,1610612765,Detroit Pistons,DET,130,False
0022501006,2026-03-18,1610612742,Dallas Mavericks,DAL,120,1610612737,Atlanta Hawks,ATL,135,False
0022500999,2026-03-18,1610612738,Boston Celtics,BOS,120,1610612744,Golden State Warriors,GSW,99,False
0022501005,2026-03-18,1610612740,New Orleans Pelicans,NOP,124,1610612746,LA Clippers,LAC,109,False
0022501002,2026-03-18,1610612741,Chicago Bulls,CHI,109,1610612761,Toronto Raptors,TOR,139,False
0022500651,2026-03-18,1610612763,Memphis Grizzlies,MEM,125,1610612743,Denver Nuggets,DEN,118,False
0022501007,2026-03-18,1610612745,Houston Rockets,HOU,116,1610612747,Los Angeles Lakers,LAL,124,False
0022501004,2026-03-18,1610612750,Minnesota Timberwolves,MIN,147,1610612762,Utah Jazz,UTA,111,False
0022501000,2026-03-18,1610612751,Brooklyn Nets,BKN,92,1610612760,Oklahoma City Thunder,OKC,121,False
0022501001,2026-03-18,1610612754,Indiana Pacers,IND,119,1610612757,Portland Trail Blazers,POR,127,False
0022501011,2026-03-19,1610612741,Chicago Bulls,CHI,110,1610612739,Cleveland Cavaliers,CLE,115,False
0022501012,2026-03-19,1610612740,New Orleans Pelicans,NOP,105,1610612746,LA Clippers,LAC,99,False
0022501010,2026-03-19,1610612748,Miami Heat,MIA,126,1610612747,Los Angeles Lakers,LAL,134,False
0022501014,2026-03-19,1610612762,Utah Jazz,UTA,128,1610612749,Milwaukee Bucks,MIL,96,False
0022501008,2026-03-19,1610612766,Charlotte Hornets,CHA,130,1610612753,Orlando Magic,ORL,111,False
0022501015,2026-03-19,1610612758,Sacramento Kings,SAC,118,1610612755,Philadelphia 76ers,PHI,139,False
0022501013,2026-03-19,1610612759,San Antonio Spurs,SAS,101,1610612756,Phoenix Suns,PHX,100,False
0022501009,2026-03-19,1610612764,Washington Wizards,WAS,95,1610612765,Detroit Pistons,DET,117,False
0022501018,2026-03-20,1610612745,Houston Rockets,HOU,117,1610612737,Atlanta Hawks,ATL,95,False
0022501019,2026-03-20,1610612763,Memphis Grizzlies,MEM,112,1610612738,Boston Celtics,BOS,117,False
0022501021,2026-03-20,1610612743,Denver Nuggets,DEN,121,1610612761,Toronto Raptors,TOR,115,False
0022501017,2026-03-20,1610612765,Detroit Pistons,DET,115,1610612744,Golden State Warriors,GSW,101,False
0022501020,2026-03-20,1610612750,Minnesota Timberwolves,MIN,104,1610612757,Portland Trail Blazers,POR,108,False
0022501016,2026-03-20,1610612751,Brooklyn Nets,BKN,92,1610612752,New York Knicks,NYK,93,False
0022501026,2026-03-21,1610612737,Atlanta Hawks,ATL,126,1610612744,Golden State Warriors,GSW,110,False
0022501025,2026-03-21,1610612740,New Orleans Pelicans,NOP,106,1610612739,Cleveland Cavaliers,CLE,111,False
0022501029,2026-03-21,1610612742,Dallas Mavericks,DAL,131,1610612746,LA Clippers,LAC,138,False
0022501027,2026-03-21,1610612745,Houston Rockets,HOU,123,1610612748,Miami Heat,MIA,122,False
0022501024,2026-03-21,1610612753,Orlando Magic,ORL,104,1610612747,Los Angeles Lakers,LAL,105,False
0022501031,2026-03-21,1610612756,Phoenix Suns,PHX,105,1610612749,Milwaukee Bucks,MIL,108,False
0022501028,2026-03-21,1610612759,San Antonio Spurs,SAS,134,1610612754,Indiana Pacers,IND,119,False
0022501030,2026-03-21,1610612762,Utah Jazz,UTA,116,1610612755,Philadelphia 76ers,PHI,126,False
0022501022,2026-03-21,1610612764,Washington Wizards,WAS,111,1610612760,Oklahoma City Thunder,OKC,132,False
0022501023,2026-03-21,1610612766,Charlotte Hornets,CHA,124,1610612763,Memphis Grizzlies,MEM,101,False
0022501035,2026-03-22,1610612738,Boston Celtics,BOS,92,1610612750,Minnesota Timberwolves,MIN,102,False
0022501032,2026-03-22,1610612743,Denver Nuggets,DEN,128,1610612757,Portland Trail Blazers,POR,112,False
0022501033,2026-03-22,1610612758,Sacramento Kings,SAC,126,1610612751,Brooklyn Nets,BKN,122,False
0022501034,2026-03-22,1610612752,New York Knicks,NYK,145,1610612764,Washington Wizards,WAS,113,False
0022501036,2026-03-22,1610612756,Phoenix Suns,PHX,120,1610612761,Toronto Raptors,TOR,98,False
0022501037,2026-03-23,1610612737,Atlanta Hawks,ATL,146,1610612763,Memphis Grizzlies,MEM,107,False
0022501042,2026-03-23,1610612741,Chicago Bulls,CHI,132,1610612745,Houston Rockets,HOU,124,False
0022501044,2026-03-23,1610612742,Dallas Mavericks,DAL,131,1610612744,Golden State Warriors,GSW,137,False
0022501046,2026-03-23,1610612746,LA Clippers,LAC,129,1610612749,Milwaukee Bucks,MIL,96,False
0022501038,2026-03-23,1610612765,Detroit Pistons,DET,113,1610612747,Los Angeles Lakers,LAL,110,False
0022501041,2026-03-23,1610612748,Miami Heat,MIA,111,1610612759,San Antonio Spurs,SAS,136,False
0022501045,2026-03-23,1610612757,Portland Trail Blazers,POR,134,1610612751,Brooklyn Nets,BKN,99,False
0022501039,2026-03-23,1610612753,Orlando Magic,ORL,126,1610612754,Indiana Pacers,IND,128,False
0022501040,2026-03-23,1610612755,Philadelphia 76ers,PHI,103,1610612760,Oklahoma City Thunder,OKC,123,False
0022501043,2026-03-23,1610612762,Utah Jazz,UTA,127,1610612761,Toronto Raptors,TOR,143,False
0022501049,2026-03-24,1610612739,Cleveland Cavaliers,CLE,136,1610612753,Orlando Magic,ORL,131,False
0022501048,2026-03-24,1610612752,New York Knicks,NYK,121,1610612740,New Orleans Pelicans,NOP,116,False
0022501050,2026-03-24,1610612756,Phoenix Suns,PHX,123,1610612743,Denver Nuggets,DEN,125,False
0022501047,2026-03-24,1610612766,Charlotte Hornets,CHA,134,1610612758,Sacramento Kings,SAC,90,False
0022501051,2026-03-25,1610612765,Detroit Pistons,DET,129,1610612737,Atlanta Hawks,ATL,130,False
0022501054,2026-03-25,1610612738,Boston Celtics,BOS,119,1610612760,Oklahoma City Thunder,OKC,109,False
0022501055,2026-03-25,1610612739,Cleveland Cavaliers,CLE,103,1610612748,Miami Heat,MIA,120,False
0022501053,2026-03-25,1610612755,Philadelphia 76ers,PHI,157,1610612741,Chicago Bulls,CHI,137,False
0022501059,2026-03-25,1610612743,Denver Nuggets,DEN,142,1610612742,Dallas Mavericks,DAL,135,False
0022501060,2026-03-25,1610612744,Golden State Warriors,GSW,109,1610612751,Brooklyn Nets,BKN,106,False
0022501058,2026-03-25,1610612750,Minnesota Timberwolves,MIN,110,1610612745,Houston Rockets,HOU,108,False
0022501062,2026-03-25,1610612746,LA Clippers,LAC,119,1610612761,Toronto Raptors,TOR,94,False
0022501052,2026-03-25,1610612754,Indiana Pacers,IND,130,1610612747,Los Angeles Lakers,LAL,137,False
0022501061,2026-03-25,1610612757,Portland Trail Blazers,POR,130,1610612749,Milwaukee Bucks,MIL,99,False
0022501056,2026-03-25,1610612763,Memphis Grizzlies,MEM,98,1610612759,San Antonio Spurs,SAS,123,False
0022501057,2026-03-25,1610612762,Utah Jazz,UTA,110,1610612764,Washington Wizards,WAS,133,False
0022501064,2026-03-26,1610612765,Detroit Pistons,DET,129,1610612740,New Orleans Pelicans,NOP,108,False
0022501063,2026-03-26,1610612766,Charlotte Hornets,CHA,114,1610612752,New York Knicks,NYK,103,False
0022501065,2026-03-26,1610612753,Orlando Magic,ORL,121,1610612758,Sacramento Kings,SAC,117,False
0022501067,2026-03-27,1610612738,Boston Celtics,BOS,109,1610612737,Atlanta Hawks,ATL,102,False
0022501068,2026-03-27,1610612739,Cleveland Cavaliers,CLE,149,1610612748,Miami Heat,MIA,128,False
0022501071,2026-03-27,1610612761,Toronto Raptors,TOR,119,1610612740,New Orleans Pelicans,NOP,106,False
0022501070,2026-03-27,1610612760,Oklahoma City Thunder,OKC,131,1610612741,Chicago Bulls,CHI,113,False
0022501074,2026-03-27,1610612757,Portland Trail Blazers,POR,93,1610612742,Dallas Mavericks,DAL,100,False
0022501072,2026-03-27,1610612743,Denver Nuggets,DEN,135,1610612762,Utah Jazz,UTA,129,False
0022501073,2026-03-27,1610612744,Golden State Warriors,GSW,131,1610612764,Washington Wizards,WAS,126,False
0022501069,2026-03-27,1610612763,Memphis Grizzlies,MEM,109,1610612745,Houston Rockets,HOU,119,False
0022501066,2026-03-27,1610612754,Indiana Pacers,IND,113,1610612746,LA Clippers,LAC,114,False
0022501075,2026-03-27,1610612747,Los Angeles Lakers,LAL,116,1610612751,Brooklyn Nets,BKN,99,False
0022501078,2026-03-28,1610612737,Atlanta Hawks,ATL,123,1610612758,Sacramento Kings,SAC,113,False
0022501079,2026-03-28,1610612763,Memphis Grizzlies,MEM,125,1610612741,Chicago Bulls,CHI,124,False
0022501076,2026-03-28,1610612749,Milwaukee Bucks,MIL,95,1610612759,San Antonio Spurs,SAS,127,False
0022501080,2026-03-28,1610612750,Minnesota Timberwolves,MIN,87,1610612765,Detroit Pistons,DET,109,False
0022501077,2026-03-28,1610612766,Charlotte Hornets,CHA,114,1610612755,Philadelphia 76ers,PHI,118,False
0022501081,2026-03-28,1610612756,Phoenix Suns,PHX,134,1610612762,Utah Jazz,UTA,109,False
0022501085,2026-03-29,1610612766,Charlotte Hornets,CHA,99,1610612738,Boston Celtics,BOS,114,False
0022501088,2026-03-29,1610612740,New Orleans Pelicans,NOP,102,1610612745,Houston Rockets,HOU,134,False
0022501090,2026-03-29,1610612743,Denver Nuggets,DEN,116,1610612744,Golden State Warriors,GSW,93,False
0022501082,2026-03-29,1610612749,Milwaukee Bucks,MIL,113,1610612746,LA Clippers,LAC,127,False
0022501083,2026-03-29,1610612754,Indiana Pacers,IND,135,1610612748,Miami Heat,MIA,118,False
0022501084,2026-03-29,1610612751,Brooklyn Nets,BKN,116,1610612758,Sacramento Kings,SAC,99,False
0022501089,2026-03-29,1610612760,Oklahoma City Thunder,OKC,111,1610612752,New York Knicks,NYK,100,False
0022501086,2026-03-29,1610612761,Toronto Raptors,TOR,139,1610612753,Orlando Magic,ORL,87,False
0022501087,2026-03-29,1610612757,Portland Trail Blazers,POR,123,1610612764,Washington Wizards,WAS,88,False
0022501092,2026-03-30,1610612737,Atlanta Hawks,ATL,112,1610612738,Boston Celtics,BOS,102,False
0022501096,2026-03-30,1610612762,Utah Jazz,UTA,113,1610612739,Cleveland Cavaliers,CLE,122,False
0022501094,2026-03-30,1610612759,San Antonio Spurs,SAS,129,1610612741,Chicago Bulls,CHI,114,False
0022501095,2026-03-30,1610612742,Dallas Mavericks,DAL,94,1610612750,Minnesota Timberwolves,MIN,124,False
0022501098,2026-03-30,1610612747,Los Angeles Lakers,LAL,120,1610612764,Washington Wizards,WAS,101,False
0022501091,2026-03-30,1610612748,Miami Heat,MIA,119,1610612755,Philadelphia 76ers,PHI,109,False
0022501093,2026-03-30,1610612763,Memphis Grizzlies,MEM,105,1610612756,Phoenix Suns,PHX,131,False
0022501097,2026-03-30,1610612760,Oklahoma City Thunder,OKC,114,1610612765,Detroit Pistons,DET,110,False
0022501103,2026-03-31,1610612747,Los Angeles Lakers,LAL,127,1610612739,Cleveland Cavaliers,CLE,113,False
0022500652,2026-03-31,1610612749,Milwaukee Bucks,MIL,123,1610612742,Dallas Mavericks,DAL,99,False
0022501102,2026-03-31,1610612745,Houston Rockets,HOU,111,1610612752,New York Knicks,NYK,94,False
0022501104,2026-03-31,1610612746,LA Clippers,LAC,104,1610612757,Portland Trail Blazers,POR,114,False
0022501100,2026-03-31,1610612751,Brooklyn Nets,BKN,86,1610612766,Charlotte Hornets,CHA,117,False
0022501099,2026-03-31,1610612753,Orlando Magic,ORL,115,1610612756,Phoenix Suns,PHX,111,False
0022501101,2026-03-31,1610612765,Detroit Pistons,DET,127,1610612761,Toronto Raptors,TOR,116,False
0022501107,2026-04-01,1610612753,Orlando Magic,ORL,101,1610612737,Atlanta Hawks,ATL,130,False
0022501106,2026-04-01,1610612748,Miami Heat,MIA,129,1610612738,Boston Celtics,BOS,147,False
0022501109,2026-04-01,1610612741,Chicago Bulls,CHI,126,1610612754,Indiana Pacers,IND,145,False
0022501112,2026-04-01,1610612762,Utah Jazz,UTA,117,1610612743,Denver Nuggets,DEN,130,False
0022501113,2026-04-01,1610612744,Golden State Warriors,GSW,113,1610612759,San Antonio Spurs,SAS,127,False
0022501110,2026-04-01,1610612745,Houston Rockets,HOU,119,1610612749,Milwaukee Bucks,MIL,113,False
0022501003,2026-04-01,1610612763,Memphis Grizzlies,MEM,119,1610612752,New York Knicks,NYK,130,False
0022501105,2026-04-01,1610612764,Washington Wizards,WAS,131,1610612755,Philadelphia 76ers,PHI,153,False
0022501108,2026-04-01,1610612761,Toronto Raptors,TOR,115,1610612758,Sacramento Kings,SAC,123,False
0022501117,2026-04-02,1610612744,Golden State Warriors,GSW,111,1610612739,Cleveland Cavaliers,CLE,118,False
0022501118,2026-04-02,1610612757,Portland Trail Blazers,POR,118,1610612740,New Orleans Pelicans,NOP,106,False
0022501119,2026-04-02,1610612746,LA Clippers,LAC,99,1610612759,San Antonio Spurs,SAS,118,False
0022501116,2026-04-02,1610612760,Oklahoma City Thunder,OKC,139,1610612747,Los Angeles Lakers,LAL,96,False
0022501115,2026-04-02,1610612765,Detroit Pistons,DET,113,1610612750,Minnesota Timberwolves,MIN,108,False
0022501114,2026-04-02,1610612766,Charlotte Hornets,CHA,127,1610612756,Phoenix Suns,PHX,107,False
0022501122,2026-04-03,1610612751,Brooklyn Nets,BKN,107,1610612737,Atlanta Hawks,ATL,141,False
0022501126,2026-04-03,1610612749,Milwaukee Bucks,MIL,101,1610612738,Boston Celtics,BOS,133,False
0022501128,2026-04-03,1610612758,Sacramento Kings,SAC,117,1610612740,New Orleans Pelicans,NOP,113,False
0022501123,2026-04-03,1610612752,New York Knicks,NYK,136,1610612741,Chicago Bulls,CHI,96,False
0022501127,2026-04-03,1610612742,Dallas Mavericks,DAL,127,1610612753,Orlando Magic,ORL,138,False
0022501124,2026-04-03,1610612745,Houston Rockets,HOU,140,1610612762,Utah Jazz,UTA,106,False
0022501121,2026-04-03,1610612755,Philadelphia 76ers,PHI,115,1610612750,Minnesota Timberwolves,MIN,103,False
0022501120,2026-04-03,1610612766,Charlotte Hornets,CHA,129,1610612754,Indiana Pacers,IND,108,False
0022501125,2026-04-03,1610612763,Memphis Grizzlies,MEM,96,1610612761,Toronto Raptors,TOR,128,False
0022501130,2026-04-04,1610612743,Denver Nuggets,DEN,136,1610612759,San Antonio Spurs,SAS,134,False
0022501129,2026-04-04,1610612748,Miami Heat,MIA,152,1610612764,Washington Wizards,WAS,136,False
0022501131,2026-04-04,1610612755,Philadelphia 76ers,PHI,93,1610612765,Detroit Pistons,DET,116,False
0022501132,2026-04-05,1610612738,Boston Celtics,BOS,115,1610612761,Toronto Raptors,TOR,101,False
0022501136,2026-04-05,1610612739,Cleveland Cavaliers,CLE,117,1610612754,Indiana Pacers,IND,108,False
0022501138,2026-04-05,1610612740,New Orleans Pelicans,NOP,108,1610612753,Orlando Magic,ORL,112,False
0022501134,2026-04-05,1610612741,Chicago Bulls,CHI,110,1610612756,Phoenix Suns,PHX,120,False
0022501140,2026-04-05,1610612742,Dallas Mavericks,DAL,134,1610612747,Los Angeles Lakers,LAL,128,False
0022501142,2026-04-05,1610612744,Golden State Warriors,GSW,116,1610612745,Houston Rockets,HOU,117,False
0022501141,2026-04-05,1610612758,Sacramento Kings,SAC,109,1610612746,LA Clippers,LAC,138,False
0022501135,2026-04-05,1610612749,Milwaukee Bucks,MIL,131,1610612763,Memphis Grizzlies,MEM,115,False
0022501137,2026-04-05,1610612750,Minnesota Timberwolves,MIN,108,1610612766,Charlotte Hornets,CHA,122,False
0022501133,2026-04-05,1610612751,Brooklyn Nets,BKN,121,1610612764,Washington Wizards,WAS,115,False
0022501139,2026-04-05,1610612760,Oklahoma City Thunder,OKC,146,1610612762,Utah Jazz,UTA,111,False
0022501143,2026-04-06,1610612737,Atlanta Hawks,ATL,105,1610612752,New York Knicks,NYK,108,False
0022501145,2026-04-06,1610612763,Memphis Grizzlies,MEM,126,1610612739,Cleveland Cavaliers,CLE,142,False
0022501147,2026-04-06,1610612743,Denver Nuggets,DEN,137,1610612757,Portland Trail Blazers,POR,132,False
0022501144,2026-04-06,1610612753,Orlando Magic,ORL,123,1610612765,Detroit Pistons,DET,107,False
0022501146,2026-04-06,1610612759,San Antonio Spurs,SAS,115,1610612755,Philadelphia 76ers,PHI,102,False
0022501149,2026-04-07,1610612738,Boston Celtics,BOS,113,1610612766,Charlotte Hornets,CHA,102,False
0022501153,2026-04-07,1610612740,New Orleans Pelicans,NOP,156,1610612762,Utah Jazz,UTA,137,False
0022501148,2026-04-07,1610612764,Washington Wizards,WAS,98,1610612741,Chicago Bulls,CHI,129,False
0022501156,2026-04-07,1610612746,LA Clippers,LAC,116,1610612742,Dallas Mavericks,DAL,103,False
0022501154,2026-04-07,1610612744,Golden State Warriors,GSW,110,1610612758,Sacramento Kings,SAC,105,False
0022501157,2026-04-07,1610612756,Phoenix Suns,PHX,105,1610612745,Houston Rockets,HOU,119,False
0022501155,2026-04-07,1610612747,Los Angeles Lakers,LAL,87,1610612760,Oklahoma City Thunder,OKC,123,False
0022501151,2026-04-07,1610612761,Toronto Raptors,TOR,121,1610612748,Miami Heat,MIA,95,False
0022501150,2026-04-07,1610612751,Brooklyn Nets,BKN,96,1610612749,Milwaukee Bucks,MIL,90,False
0022501152,2026-04-07,1610612754,Indiana Pacers,IND,104,1610612750,Minnesota Timberwolves,MIN,124,False
0022501158,2026-04-08,1610612739,Cleveland Cavaliers,CLE,122,1610612737,Atlanta Hawks,ATL,116,False
0022501164,2026-04-08,1610612756,Phoenix Suns,PHX,112,1610612742,Dallas Mavericks,DAL,107,False
0022501162,2026-04-08,1610612743,Denver Nuggets,DEN,136,1610612763,Memphis Grizzlies,MEM,119,False
0022501163,2026-04-08,1610612746,LA Clippers,LAC,110,1610612760,Oklahoma City Thunder,OKC,128,False
0022501160,2026-04-08,1610612765,Detroit Pistons,DET,137,1610612749,Milwaukee Bucks,MIL,111,False
0022501159,2026-04-08,1610612753,Orlando Magic,ORL,132,1610612750,Minnesota Timberwolves,MIN,120,False
0022501161,2026-04-08,1610612759,San Antonio Spurs,SAS,112,1610612757,Portland Trail Blazers,POR,101,False
0022501168,2026-04-09,1610612752,New York Knicks,NYK,112,1610612738,Boston Celtics,BOS,106,False
0022501166,2026-04-09,1610612764,Washington Wizards,WAS,108,1610612741,Chicago Bulls,CHI,119,False
0022501170,2026-04-09,1610612744,Golden State Warriors,GSW,103,1610612747,Los Angeles Lakers,LAL,119,False
0022501169,2026-04-09,1610612745,Houston Rockets,HOU,113,1610612755,Philadelphia 76ers,PHI,102,False
0022501165,2026-04-09,1610612761,Toronto Raptors,TOR,128,1610612748,Miami Heat,MIA,114,False
0022501167,2026-04-09,1610612751,Brooklyn Nets,BKN,94,1610612754,Indiana Pacers,IND,123,False
0022501173,2026-04-10,1610612737,Atlanta Hawks,ATL,124,1610612739,Cleveland Cavaliers,CLE,102,False
0022501174,2026-04-10,1610612738,Boston Celtics,BOS,144,1610612740,New Orleans Pelicans,NOP,118,False
0022501177,2026-04-10,1610612741,Chicago Bulls,CHI,103,1610612753,Orlando Magic,ORL,127,False
0022501180,2026-04-10,1610612759,San Antonio Spurs,SAS,139,1610612742,Dallas Mavericks,DAL,120,False
0022501182,2026-04-10,1610612743,Denver Nuggets,DEN,127,1610612760,Oklahoma City Thunder,OKC,107,False
0022501184,2026-04-10,1610612758,Sacramento Kings,SAC,124,1610612744,Golden State Warriors,GSW,118,False
0022501178,2026-04-10,1610612745,Houston Rockets,HOU,132,1610612750,Minnesota Timberwolves,MIN,136,False
0022501183,2026-04-10,1610612757,Portland Trail Blazers,POR,116,1610612746,LA Clippers,LAC,97,False
0022501185,2026-04-10,1610612747,Los Angeles Lakers,LAL,101,1610612756,Phoenix Suns,PHX,73,False
0022501172,2026-04-10,1610612764,Washington Wizards,WAS,117,1610612748,Miami Heat,MIA,140,False
0022501179,2026-04-10,1610612749,Milwaukee Bucks,MIL,125,1610612751,Brooklyn Nets,BKN,108,False
0022501176,2026-04-10,1610612752,New York Knicks,NYK,112,1610612761,Toronto Raptors,TOR,95,False
0022501175,2026-04-10,1610612754,Indiana Pacers,IND,94,1610612755,Philadelphia 76ers,PHI,105,False
0022501181,2026-04-10,1610612762,Utah Jazz,UTA,147,1610612763,Memphis Grizzlies,MEM,101,False
0022501171,2026-04-10,1610612766,Charlotte Hornets,CHA,100,1610612765,Detroit Pistons,DET,118,False
0022501189,2026-04-12,1610612748,Miami Heat,MIA,143,1610612737,Atlanta Hawks,ATL,117,False
0022501186,2026-04-12,1610612738,Boston Celtics,BOS,113,1610612753,Orlando Magic,ORL,108,False
0022501187,2026-04-12,1610612739,Cleveland Cavaliers,CLE,130,1610612764,Washington Wizards,WAS,117,False
0022501195,2026-04-12,1610612750,Minnesota Timberwolves,MIN,132,1610612740,New Orleans Pelicans,NOP,126,False
0022501193,2026-04-12,1610612742,Dallas Mavericks,DAL,149,1610612741,Chicago Bulls,CHI,128,False
0022501197,2026-04-12,1610612759,San Antonio Spurs,SAS,118,1610612743,Denver Nuggets,DEN,128,False
0022501199,2026-04-12,1610612746,LA Clippers,LAC,115,1610612744,Golden State Warriors,GSW,110,False
0022501194,2026-04-12,1610612745,Houston Rockets,HOU,132,1610612763,Memphis Grizzlies,MEM,101,False
0022501198,2026-04-12,1610612747,Los Angeles Lakers,LAL,131,1610612762,Utah Jazz,UTA,107,False
0022501191,2026-04-12,1610612755,Philadelphia 76ers,PHI,126,1610612749,Milwaukee Bucks,MIL,106,False
0022501192,2026-04-12,1610612761,Toronto Raptors,TOR,136,1610612751,Brooklyn Nets,BKN,101,False
0022501190,2026-04-12,1610612752,New York Knicks,NYK,96,1610612766,Charlotte Hornets,CHA,110,False
0022501188,2026-04-12,1610612754,Indiana Pacers,IND,121,1610612765,Detroit Pistons,DET,133,False
0022501196,2026-04-12,1610612760,Oklahoma City Thunder,OKC,103,1610612756,Phoenix Suns,PHX,135,False
0022501200,2026-04-12,1610612757,Portland Trail Blazers,POR,122,1610612758,Sacramento Kings,SAC,110,False
